uid,project_name,risk_score,driver_1_feature,driver_1_shap,driver_2_feature,driver_2_shap,driver_3_feature,driver_3_shap,driver_4_feature,driver_4_shap,driver_5_feature,driver_5_shap
400416,Shivpur-Kathautia New Rail [BG] Line [49 km] [Package II of Tori-Shivpur-Kathautia line],54.56073067960855,elapsed_ratio,11.509,agency,-11.415,cost_revision_to_date_pct,-10.074,ministry,-5.967,doc_slip_to_date_m,-5.118
602223,Comprehensive Scheme for Strengthening of Transmission and Distribution [T&D] Systems [CSST&DS] in Arunachal Pradesh and Sikkim,38.89931264878541,cost_revision_to_date_pct,-18.062,doc_slip_to_date_m,-15.568,agency,9.809,elapsed_ratio,9.412,months_past_orig_doc,5.333
602525,"Pakal Dul [Drangdhuran] Hydroelectric Project, 1000 MW",58.92298319273112,cost_revision_to_date_pct,-11.98,financial_progress_pct,5.539,elapsed_ratio,5.126,doc_slip_to_date_m,-4.386,ministry,-3.404
602961,Talcher Thermal Power Station Stage III [2 x 660 MW] Expansion,50.225242654622605,agency,9.507,cost_revision_to_date_pct,-8.211,orig_duration_m,-5.363,elapsed_ratio,4.576,state,-3.69
604791,Numaligarh Refinery Expansion Project,39.17002348592293,cost_revision_to_date_pct,-16.524,sector,-8.343,orig_duration_m,-8.302,elapsed_ratio,8.19,financial_progress_pct,6.124
605155,Kwar HE Project,34.8467894718142,cost_revision_to_date_pct,-6.601,orig_duration_m,-6.042,months_past_orig_doc,-5.348,sector,4.963,doc_slip_to_date_m,-4.364
606013,Additional Campus of NITPatna,46.91402817193206,sector,-14.066,elapsed_ratio,8.056,state,7.923,months_past_orig_doc,7.073,cost_revision_to_date_pct,-4.617
610984,Development of Jharia CBM Block [Phase-1],46.320308925877576,sector,-9.996,elapsed_ratio,9.241,cost_revision_to_date_pct,-5.527,orig_duration_m,-5.361,months_past_orig_doc,4.939
611957,"Phase III A works at IIT Indore [03 Hostels, 01 Studio Apartment, 01 Housing, Heavy & Sophisticated lab complex, Academic POD and Infrastructure for center of excellence]",26.292538738095967,state,-8.838,cost_revision_to_date_pct,-8.588,doc_slip_to_date_m,6.254,sector,-5.419,orig_duration_m,-2.974
612194,Development of New Civil Enclave and associated works at Darbhanga Airport,51.08678800396957,agency,-8.692,elapsed_ratio,6.098,doc_slip_to_date_m,4.004,cost_revision_to_date_pct,-3.583,state,3.309
612851,"Phase 1B - Construction of Academic Block, Hostel, Residential Tower, Directors Residence and External Development works at National Institute of Technology, Delhi Campus on Engineering, Procurement and Construction basis",53.12903471603075,sector,-10.731,elapsed_ratio,9.611,cost_revision_to_date_pct,-6.084,state,4.167,financial_progress_pct,3.08
615189,MAKARDHOKRA EXPN OC 4.9 MTY,23.390008624808488,sector,-19.781,elapsed_ratio,9.128,orig_duration_m,-5.679,agency,-5.314,cost_revision_to_date_pct,-3.657
615346,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part C [SPV Name POWERGRID Mandsaur Transmission Limited],61.21410377778326,agency,10.087,state,-9.868,cost_revision_to_date_pct,-5.773,elapsed_ratio,5.37,doc_slip_to_date_m,4.584
615821,TIRAP OCP,2.441039736967189,orig_duration_m,-14.578,sector,-12.537,elapsed_ratio,-11.084,cost_revision_to_date_pct,-7.11,doc_slip_to_date_m,5.396
616843,Ajmer-Chanderiya section 178.28 km Umbrella work PB57/2019-20/NR,14.247757484059065,cost_revision_to_date_pct,-8.534,elapsed_ratio,-7.995,state,-6.437,orig_duration_m,-5.289,financial_progress_pct,-4.498
616879,Demo Bio-ATF Project,32.99132315457034,sector,-11.337,cost_revision_to_date_pct,-8.796,doc_slip_to_date_m,8.217,financial_progress_pct,-4.6,elapsed_ratio,3.922
617255,"Replacement of Converter Vessels, Trunnion Rings, Support System & Installation of Secondary Emission at Bhilai Steel Plant",49.59306123623325,elapsed_ratio,9.176,cost_revision_to_date_pct,-7.181,state,-5.151,doc_slip_to_date_m,2.71,sector,-1.876
617288,MANIKPUR OC EXPANSION PROJECT,1.4591857794235294,sector,-16.334,elapsed_ratio,-13.892,orig_duration_m,-6.095,cost_revision_to_date_pct,-4.502,agency,-2.768
617375,North Eastern Region Expansion Scheme-XXIII [NERES-XXIII],10.627872051304823,elapsed_ratio,-14.555,state,-12.172,agency,8.521,cost_revision_to_date_pct,-8.072,orig_duration_m,-5.059
617803,Transmission System Strengthening at Davanagere for Integration of RE Generation [SPV Name - POWERGRID Davanagere Power Transmission Limited],46.64797372770849,agency,10.079,cost_revision_to_date_pct,-7.718,elapsed_ratio,-6.184,financial_progress_pct,-4.633,orig_duration_m,3.767
617818,"City Gas Distribution [CGD] Project in Gajapati, Kandhamal, Boudh, & Sonepur GA",13.255509394587794,orig_duration_m,-11.988,elapsed_ratio,-10.846,sector,-5.699,cost_revision_to_date_pct,-5.352,financial_progress_pct,-4.341
617827,"Pipeline Rehabilitation Project, Phase-II",4.260197005580779,elapsed_ratio,-13.882,cost_revision_to_date_pct,-8.791,orig_duration_m,-7.682,financial_progress_pct,-5.148,sector,-4.671
617888,Landslide treatment work on NH 58 from Kodiyala Km. 266.130 to Devprayag Km. 296.925 10 location under EPC mode in the State of Uttarakhand on EPC Mode,17.298598145200447,agency,-10.165,elapsed_ratio,7.244,cost_revision_to_date_pct,-7.028,physical_progress,-6.893,snapshot_index,-6.765
617890,Construction of Champawat Bypass with two lane with paved shoulder configuration starting from existing chainage 121.700 to existing chainage 129.450 Design Length 9.847 of NH-125 in District-Champawat in the state of Uttrakhand on EPC mode.,1.7646420435310153,elapsed_ratio,-20.569,agency,-12.251,cost_revision_to_date_pct,-6.831,doc_slip_to_date_m,5.078,original_cost,-3.085
617940,"Rehabilitation and Upgradation of LB-Nagar to Malkapur section to 6-Lane main carriageway with service roads, drains cum footpath, including VUPs and widening of Minor bridge & road safety provisions from Km. 15/00 to Km 40/00 of NH-65 Old NH-9 under NH O for the year 2020-21 in the state of Telangana on EPC Mode.",46.57482028125776,agency,-14.081,elapsed_ratio,10.352,cost_revision_to_date_pct,-5.792,months_past_orig_doc,4.817,doc_slip_to_date_m,-2.552
617943,4-laning of Navelim to Cuncolim Section of NH-66 from Km 554.245 to Km 561.480 on HAM Mode,1.9601121397554635,elapsed_ratio,-20.605,agency,-10.857,cost_revision_to_date_pct,-5.099,doc_slip_to_date_m,2.873,financial_progress_pct,-2.835
617978,"Rehabilitation, upgradation & widening of existing highway to 2L/4LPS Rigid Pavement of NH 160 section- Phaltan to Mhaishal near Karnataka Border including Tasgaon Bypass, from existing chainage Km 301/430 to Km 458/415 in the State of Maharashtra- Package-II & Package III combined- starting from existing chainage Km 341/300 to Km 394/130 and design chainage Km 340/250 at Dahiwadi Village to Km 392/950 ending at Vita Village in the State of Maharashtra on EPC Mode.",7.1679660971542685,agency,-13.886,elapsed_ratio,-12.324,cost_revision_to_date_pct,-5.706,doc_slip_to_date_m,3.963,physical_progress,-3.389
617979,"Rehabilitation, upgradation & widening of existing highway to 2L/4LPS Rigid Pavement of NH 160 section- Phaltan to Mhaisal near Karnataka Border including Tasgaon Bypass, from existing chainage Km 301/430 to Km 458/415 in the State of Maharashtra. Package-I starting from existing chainage Km 301/430 at Phaltan Village Junction of Phaltan Baramati Road Design Chainage -301/430km & ending at existing chainage Km 341/300 Dahiwadi Village Bus Stop Design chainage Km 340466km in the S",19.034589291920728,doc_slip_to_date_m,17.945,agency,-17.449,elapsed_ratio,-9.666,cost_revision_to_date_pct,-6.789,financial_progress_pct,-4.371
618011,Construction of 2 lane with paved shoulder for the work of Development of remaining sections of NH-325 Balotra to sanderao via Jalore to 2 lane with paved shoulder configuration by Construction of Byasses for town portions1 Asotra- Brahmdham bypass 2Siwana Bypass 3 Mokalsar Bypass 4 Major realignment at Kathadi 5 Major realignment at Bishangarh 6 Jalore Bypass 7 Ahore Town portion 8 Dujana Bypass in the state of Rajasthan on EPC Mode,42.93927254707325,elapsed_ratio,9.937,agency,-9.288,cost_revision_to_date_pct,-6.678,months_past_orig_doc,5.016,physical_progress,-3.799
618013,4-laning of Puttaparthi-Koduru Section of NH-342,55.05224347564166,agency,-16.579,cost_revision_to_date_pct,12.482,elapsed_ratio,10.585,doc_slip_to_date_m,6.068,snapshot_index,-4.054
618028,"Construction of Bypass at Kuknoor, Yelburga, Gajendragada of Bhanapur Gaddanakeri section of NH-367 in the State of Karnataka under NHO on EPC mode under Annual Plan 2022-23. NH-367-KNT-2022-23-973 dated 08.02.2023",11.999521918034606,agency,-14.863,elapsed_ratio,-11.944,cost_revision_to_date_pct,-7.172,doc_slip_to_date_m,5.269,months_past_orig_doc,-3.401
618049,Up-gradation to 2/4 lane with paved shoulder configuration of NH-652 from Tuljapur Naldurg-Akkalkot road Chainage from Km. 00.000 to km 30.982 in the State of Maharashtra on EPC mode.,19.242890619533583,agency,-14.065,doc_slip_to_date_m,6.852,cost_revision_to_date_pct,-6.493,elapsed_ratio,6.24,physical_progress,-6.015
618056,Improvement and Up-gradation to two Lane with Paved Shoulder Configuration from existing km. 420.00 Shohrathgarh to km. 454.00 Uska Bazar of NH-730 in the state of Uttar Pradesh EPC basis,43.770896357461055,agency,-11.563,elapsed_ratio,8.863,snapshot_index,3.696,financial_progress_pct,-3.451,doc_slip_to_date_m,-2.964
618087,Widening to intermediate/two lane to 2 lane with paved shoulder from Existing chanages Km 112.750 to 142.00 Liingasur to Mudabal cross & from Km. 147.070 to Km. 149.070 Maski city limit of Jewargi Chamrajnagar setion of NH-150A in the state of Karnataka on EPC mode. Job No. NH-150A-KNT-2021-22-951,50.31353444079658,agency,-14.055,elapsed_ratio,8.846,state,8.547,cost_revision_to_date_pct,-6.276,physical_progress,-5.472
618120,construction of Four-Lane of chausa-Buxar Bypass from Km 45.000 to Km 65.915 Package - 2 in the State of Bihar on EPC Mode.,4.369763710476278,elapsed_ratio,-21.335,agency,-20.022,state,4.13,cost_revision_to_date_pct,-4.028,doc_slip_to_date_m,3.564
618122,Widening to 2 lane with paved shoulded of Jareikela Jharkhand/Odisha Border - Dhabaleswar section from 0/0 to 36/0 of NH-320D in the State of Odisha under Annual Plan 2021-22.,25.81836549873281,agency,-12.034,doc_slip_to_date_m,8.904,state,-6.077,cost_revision_to_date_pct,-6.022,elapsed_ratio,5.079
618129,"Construction of Kasrawad bypass, Selani bypass, Khargone bypass & Bistan bypass Total length. 31.950 km Section of NH-347 C to Two lane with paved shoulder configuration in the State of Madhya Pradesh on EPC mode.",7.814017705536884,agency,-12.77,physical_progress,-9.234,state,-6.915,cost_revision_to_date_pct,-6.061,doc_slip_to_date_m,5.023
618130,Widening to 2 lane with paved shoulders from 0.00 to 32.970 ofAdilabadto Bela section of NH 353B in the State of Telangana,40.86213210899435,agency,-10.914,elapsed_ratio,10.175,cost_revision_to_date_pct,-6.323,doc_slip_to_date_m,6.054,snapshot_index,-3.599
618139,Rehabilitation and Up-gradation of Gangakhed Loha section of NH-361F from Km 169/00 to 210/00 to two lane with paved shoulder/ four lane configuration in the state of Maharashtra on EPC mode Length - 41.00 Km.,43.17239244236768,agency,-11.996,doc_slip_to_date_m,9.085,elapsed_ratio,6.789,cost_revision_to_date_pct,-6.151,orig_duration_m,4.85
618140,Widening to two/four lane with paved shoulders from Km.34.250 to Km.71.830 of NH- 365A on Kodad-Khammam-Kurvi road.,34.31555834838475,agency,-12.498,doc_slip_to_date_m,7.79,cost_revision_to_date_pct,-6.076,months_past_orig_doc,-3.705,financial_progress_pct,-3.676
618150,Rehabilitation and Up-gradation of i. Deogaon phata to Digras phata Ch. 0/000 to 15/000 & Selu to Borgavhan Ch 20/900 to 35/800 [Length 29.9km] ii. Injegaon Dhamoni to Pohner Phata Ch.58/200 to Ch. 83/700 [Length25.5 km] and iii. Pohner phata to Pathri Design Ch. 42/700 to 58/200 [Length 15.5 km] sections of NH-548B to Two lane with paved shoulder configuartion in the state of Maharashtra on EPC mode Total project length 70.9 Km.,13.255647137954702,agency,-16.271,elapsed_ratio,-11.832,cost_revision_to_date_pct,-5.982,doc_slip_to_date_m,5.68,financial_progress_pct,-4.155
618166,Construction of 4-lane green field highway from Km. 35.000 to Km. 49.155 of NH- 731A with paved shoulders on Hybrid Annuity Mode in the state of Uttar Pradesh,33.76563633417584,elapsed_ratio,11.017,agency,-9.907,physical_progress,-9.338,cost_revision_to_date_pct,-5.113,financial_progress_pct,-4.001
618168,Widening to four lane with paved shoulder from Design Km.49.200 to Km.89.285 of NH-731B on EPC mode in the state of Uttar Pradesh,38.99803165770482,elapsed_ratio,11.363,agency,-10.03,cost_revision_to_date_pct,-5.942,snapshot_index,-4.235,doc_slip_to_date_m,3.887
618190,Widening to two lane with paved shoulders of 'Bodhan Basar Bhainsa ' section from Km 38/900 to 95/300 of NH-161BB in the state of Telangana under Annual Plan 2021- 22 on EPC Mode under NH O.,34.649749571235525,agency,-14.93,elapsed_ratio,8.649,physical_progress,-7.865,cost_revision_to_date_pct,-4.495,snapshot_index,3.339
618204,Construction of realignment between Pandrass- Pashkyun Total length 27.10 km on road Zozila-Kargil -Leh NH-1 to 2 lane specifications i.e. Drass alignment 9.30 km Kharboo realignment 6.30 km & Kargil alignment 11.50 km under project Vijayak BRO in the UT of Ladakh on EPC Mode,46.38311230653815,elapsed_ratio,10.219,agency,-8.417,cost_revision_to_date_pct,-7.054,snapshot_index,3.499,financial_progress_pct,-3.372
618209,Construction & up gradation of existing road to 2-Lane with paved shoulder from existing chainage km 468000 to km 489350 Design Chainage km 465150 to km 471500 of NH-07 Old NH-58 including Joshimath bypass on EPC mode in the state of Uttarakhand Length 6.35 km,36.28247219645011,agency,-10.153,elapsed_ratio,10.11,cost_revision_to_date_pct,-6.727,snapshot_index,-4.68,state,4.675
618221,Rehabilitation and upgradation to 2 lane with paved shoulder from existing chainage Km 166.100 to Km 192.98 design chainage Km 146.700 to Km 162.800 including construction of Bhimber Gali Tunnel Total Length of Tunnel 1.100 Km under 31 BRTF on Akhnoor-Poonch Roads on EPC mode NH-144A Package-VII,46.35267808403891,agency,-10.369,elapsed_ratio,9.066,cost_revision_to_date_pct,-5.634,kw_tunnel,5.215,months_past_orig_doc,-4.273
618228,construction of a new 4 lane Parallel to existing MG Setu with its approaces from km 0.00 to km 14.500 across river Ganga on NH-19 at Patna in the state of Bihar.,44.70274110142269,agency,-15.747,elapsed_ratio,11.2,state,8.881,doc_slip_to_date_m,-6.926,orig_duration_m,-5.548
618296,Balance work of Construction of 2-lane with hard shoulder of Kohima - Jessami road on NH-29 old NH-150 from existing km 98.380 near Chizami vill. to km120.367 Nagaland/Manipur Border [Design km 95.700 to design km 117.200] [Design Length 21.500 km] in the state of Nagaland Under Bharatmala Pariyojna on EPC Mode Package-V under NHO,42.82784928390397,elapsed_ratio,10.028,state,-7.194,agency,-7.15,cost_revision_to_date_pct,-6.864,physical_progress,-4.735
618303,Widening/Improvement to 2-lane with earthen shoulder of Yaingangpokpi - Finch corner road section of NH-202 from Km 0.000 to Km 16.900 of NH-202 in the state of Manipur on EPC mode Package-1,61.87094704097069,state,10.136,agency,-9.405,elapsed_ratio,8.88,months_past_orig_doc,8.009,doc_slip_to_date_m,-6.514
618306,"Widening/Improvement to 2 lane with earthen shoulder of Choithar to Marrem Khullen section of NH-202 of Imphal Ukhrul Jessami Economic Corridor from Design Chainage km 53.110 to km 95.700 in the State of Manipur on EPC mode under Bharatmala Pariyojana, under NHO-NE Package-5",34.63881561790015,agency,-9.066,orig_duration_m,8.115,elapsed_ratio,-6.681,state,6.063,cost_revision_to_date_pct,-5.861
618323,Construction of Twin Tube Uni-directional Aizawl Bypass Tunnel of 2.5 km and its approaches of 2.1 km from km 10.600 to km 15.200 on Sarrang - Phaibawk section of NH-6 in the State of Mizoram on EPC Mode under NHO-NE Package-2,8.79817554096623,elapsed_ratio,-20.704,agency,-8.8,kw_tunnel,7.249,cost_revision_to_date_pct,-5.203,orig_duration_m,-3.885
618355,"Construction of of 2 -Lane with paved shoulders road from Tamenglong-Tousem- Lisang-Mahur Road NH-137 starting near Dialong Village from km 10.000 at Dialong to km 31.430 near Old Tamenglong , near Barak River on EPC Mode Package-2",59.03024284184285,agency,-8.588,elapsed_ratio,8.325,months_past_orig_doc,6.94,state,6.893,cost_revision_to_date_pct,-5.206
618357,Construction of 2 -Lane with paved shoulders road from Tamenglong to Mahur NH- 137 in Manipur starting from km 54.180 near Azuram to km 80.630 near Mandeu on EPC Mode Package 5,63.67451441761145,elapsed_ratio,8.943,agency,-7.46,state,6.732,months_past_orig_doc,6.341,cost_revision_to_date_pct,-5.184
618364,"Widening to 2 Lane with Hard shoulder of Akegwo-Avangkhu section of NH-202K for Package-I Design Chainage 0000 Km to 34795 Km, in the State of Nagaland on EPC mode under NH O-NE",35.2948058627581,elapsed_ratio,11.435,state,-8.783,agency,-7.526,cost_revision_to_date_pct,-6.561,doc_slip_to_date_m,6.425
618375,Improvement/Widening to 2-Lane with Paved Shoulder from design Km 45.760 to Km 63.530 between Shillong-Dawki under JICA ODA Loan assistance Phase-II -Balance work Pkg-4,50.08033248548185,elapsed_ratio,10.618,agency,-7.417,cost_revision_to_date_pct,-6.506,doc_slip_to_date_m,3.777,financial_progress_pct,-3.635
618403,Construction of Intermediate Lane Road with hard shoulder from design Km 0.000 to Km 17.387 Total length 17.387 km of Hunli to Ithun Bridge section on NH-913 Frontier Highway in State of Arunachal Pradesh on EPC mode under NHO-NE,29.28350637147468,state,-16.15,agency,-8.738,doc_slip_to_date_m,7.495,cost_revision_to_date_pct,-4.582,elapsed_ratio,3.417
618417,"Construction of 4-Lane with paved shoulder Agartala bypass Western side, length 25.402 km connecting NH-8 near Amtali to NH-108B near Lembuchhera in the state of Tripura on EPC basis under NHO-NE",43.69795190006904,elapsed_ratio,7.343,agency,-7.312,cost_revision_to_date_pct,-5.607,doc_slip_to_date_m,4.881,financial_progress_pct,-3.266
618429,Construction & upgradation of existing road to 2-lane with paved shoulder including geometric improvement of sect. from Pedong bypass to Reshi Border km 79.700 to km 96.254 of NH-717A under SARDP-NE-A on EPC as part of Alternate connectivity to Gangtok Lava More-Reshi Border Pkg-VB,57.92813925833178,months_past_orig_doc,8.298,agency,-8.191,elapsed_ratio,7.165,financial_progress_pct,7.145,cost_revision_to_date_pct,-7.112
618431,Construction of alternative highway to Gangtok in Sikkim via Bagrakot -Chuikhim- Nimbong -Kafer-Bakhim-Algarah-Rhenock in the State of West Bengal and from Rhenok-Rorathang-Pakyong along with spur from Aritar-Rolep-Menla in the State of Sikkim from Km 13.00 to Km 25.60 of Bagrakot -Kafer section of NH 717A on EPC Mode under Phase-A of SARDP-NE in the State of West Bengal PKG- IVB,55.44127100236095,agency,-10.296,elapsed_ratio,10.192,doc_slip_to_date_m,-5.901,cost_revision_to_date_pct,-5.301,months_past_orig_doc,4.508
618433,Construction of Balance work of 2-Lane with PS of Joram Koloriang Road from existing Km122.600 to km138.00 [Design Km108.724 to Km123.714] in Arunachal Pradesh on EPC Mode under SARDP-NE Pkg-7,40.619794537475485,state,-14.675,elapsed_ratio,9.793,agency,-9.746,months_past_orig_doc,8.371,doc_slip_to_date_m,-6.396
618442,"Construction of Balance Work of the 4-Laning of the Section from Jorhat to Jhanji of NH-37 Old from Km 477.000 to Km 490800 13.800 Km, under SARDP- NE under EPC Mode in the state of Assam Pkg-III Road Works",56.37820117094992,elapsed_ratio,10.456,months_past_orig_doc,7.229,d_expenditure,5.538,cost_revision_to_date_pct,-5.53,state,4.589
618447,Construction of 2-Laning with Paved Shoulder of New Greenfield Alignment From Helipad near Menla at Km 82000 to Menla at Km 94030 of Rhenock-Menla Spur NH- 717B Package-IIIB on EPC Basis under SARDP-NE Phase 'A' in the State of Sikkim.,43.92299472487565,agency,-13.09,elapsed_ratio,10.884,doc_slip_to_date_m,-7.983,months_past_orig_doc,5.114,cost_per_month_planned,-3.331
618450,Rehabilitation & Upgradation of existing road to 2-lane with paved shoulder including geometric improvement of section from start of Rabangla km33.600 to km58.840 under SARDP-NE Phase A Pkg- IV,50.362809057140765,agency,-10.328,months_past_orig_doc,7.424,elapsed_ratio,7.39,doc_slip_to_date_m,-5.679,cost_revision_to_date_pct,-5.307
618462,Delhi-Vadodara Greenfield Alignment NH-148N Pkg-31 Ch.824920 to Ch.844382 [Junction near Pratap nagar Village - Junction near Dodka Village],94.78877085976416,agency,18.729,elapsed_ratio,7.957,state,5.997,months_past_orig_doc,5.576,doc_slip_to_date_m,-5.471
618470,Vadodara Mumbai Expressway Phase II - Pkg XIV [Km. 3.000 to Km. 20.200 of Spur] Shirsad - Akloli,76.60694930825736,agency,13.21,elapsed_ratio,5.894,state,5.764,cost_revision_to_date_pct,-5.182,doc_slip_to_date_m,-4.934
618475,Bangalore Chennai Expressway Phase-II Pkg-II from km.96.000 to Km 127.000 Baireddypalle to Bangarupalem section,91.112818939416,agency,16.045,financial_progress_pct,8.982,elapsed_ratio,5.696,cost_per_month_planned,3.442,cost_revision_to_date_pct,-3.371
618504,Ahmedabad - Dholera Pkg IV from km. 71.06 to km. 109.019 [Start of DSIR zone - Adhelai Village],95.20064495815753,agency,15.235,elapsed_ratio,8.24,state,6.003,financial_progress_pct,5.495,months_past_orig_doc,4.644
618505,Additional Structures on 6LGurgaon-Jaipur Section of NH-48 between KM 42.700 to KM 273.00,95.64533475885555,cost_revision_to_date_pct,21.294,agency,11.357,elapsed_ratio,6.835,months_past_orig_doc,3.726,orig_duration_m,3.144
618512,Tunnel at Khambataki Ghat Section and its approaches from existing Km. 771.730 to existing Km. 782.000,95.03121425800822,agency,17.313,elapsed_ratio,8.125,doc_slip_to_date_m,-7.097,months_past_orig_doc,6.459,kw_tunnel,5.456
618516,6L from Sankeshwar Bypass to MH-KNT Border from Km. 555.017 to Km. 592.853 of NH-48 Pkg-II,96.39261148456843,cost_revision_to_date_pct,15.984,agency,14.194,elapsed_ratio,9.508,snapshot_index,2.366,doc_slip_to_date_m,-2.345
618517,4/6L of Bangalore - Pune Section of bypass connecting Dharwad - Hubli from km. 403.80 to km. 433.20,95.23102716346902,cost_revision_to_date_pct,13.379,agency,10.926,elapsed_ratio,9.135,state,4.701,financial_progress_pct,4.446
618544,"4L twin tube tunnel including approaches from Digdol to Khuni Nallah North Bound connecting with existing major bridge on NB and South Bound connecting with Tunnel T4 ,Single tube tunnel of Ramban to Banihal Pkg-II of Old NH-1A New NH-44",98.44213835317616,cost_revision_to_date_pct,18.693,agency,9.588,elapsed_ratio,7.209,kw_tunnel,4.529,months_past_orig_doc,3.299
618545,"4L of Km.165.092 to Km.171.855 North Bound and from Km.166.895 to Km.173.638 South Bound, excl. certain reaches of North Bound and South Bound of Ramban to Banihal Pkg-III of Old NH-1A New NH-44",94.89320956698552,cost_revision_to_date_pct,18.933,agency,10.375,elapsed_ratio,9.15,doc_slip_to_date_m,-4.466,months_past_orig_doc,4.002
618554,Construction of left out portion of Agra Inner Ring Road connecting village Deori to NH-44 village Bad from Km. 0.000 to Km. 7.772,93.85297064457016,agency,15.971,elapsed_ratio,7.099,months_past_orig_doc,4.402,cost_revision_to_date_pct,4.384,cost_per_month_planned,2.592
618561,Improving the Alignment of Thoppur Ghat Section from Km 158.500 to Km 165.100 in Dharmapuri - Salem Section of NH-44,61.46718477105282,agency,16.91,cost_revision_to_date_pct,15.622,elapsed_ratio,-13.409,doc_slip_to_date_m,5.978,orig_duration_m,-4.085
618585,6L of Gonde Km. 439.038 to Pimpri Sado Km. 459.905 section of NH-848 Old NH-3,70.10308491698561,cost_revision_to_date_pct,18.056,agency,13.445,months_past_orig_doc,-4.721,doc_slip_to_date_m,3.249,financial_progress_pct,-2.848
618588,4L Mitigation Measure structures on CH/MH Border to Wainganga Bridge Section of NH-6 New NH-53,94.28277928410256,cost_revision_to_date_pct,19.029,agency,11.353,elapsed_ratio,7.182,months_past_orig_doc,6.423,physical_progress,-5.683
618590,Durg-Raipur-Arang Package - 2 from km. 44.50 to km. 92.23 near Khatti Village to near Aurang,83.33737164945303,agency,13.669,cost_revision_to_date_pct,12.898,elapsed_ratio,6.496,state,-6.127,doc_slip_to_date_m,-3.043
618591,"Construction of 6-lane flyover at Ainthapali junction and a 2-lane ROB LHS on NH-53 Earlier NH-6 in Sambalpur, on EPC mode in Odisha under NHO",79.56759814092041,cost_revision_to_date_pct,21.666,agency,11.86,doc_slip_to_date_m,8.428,snapshot_index,-3.822,financial_progress_pct,-3.43
618608,4L of left-over works including additional structures from Kerala/Tamil Nadu border to Kanyakumari Section from Km 43.0 to Km 96.174 of NH66,96.82850363918882,cost_revision_to_date_pct,16.434,agency,13.902,elapsed_ratio,6.878,doc_slip_to_date_m,-2.735,snapshot_index,2.545
618612,Deogarh near Dhandhaniya-Rajasthan/Gujarat Border Phase-I AJ/DRGB-Package-6,91.28326578132298,cost_revision_to_date_pct,15.093,agency,14.782,elapsed_ratio,7.423,physical_progress,-5.462,months_past_orig_doc,4.952
618613,Deogarh near Dhandhaniya-Rajasthan/Gujarat Border Phase-I AJ/DRGB-Package-7,86.10204910103145,agency,17.963,elapsed_ratio,8.041,months_past_orig_doc,6.121,physical_progress,-5.674,doc_slip_to_date_m,-5.429
