uid,project_name,risk_score,driver_1_feature,driver_1_shap,driver_2_feature,driver_2_shap,driver_3_feature,driver_3_shap,driver_4_feature,driver_4_shap,driver_5_feature,driver_5_shap
618630,6L of MH/KN Border Nimbal Village to KN/TS Border Singnodi Village from Km. 26.000 to Km. 97.000 in Gulbarga of NH-150C Pkg-II,95.4720225961342,cost_revision_to_date_pct,14.96,agency,10.476,elapsed_ratio,9.061,state,4.988,snapshot_index,2.404
618951,Hariharganj to Parwa Mode section from km 23.284 to km 57.049 of NH-98,95.45847651544116,agency,16.286,elapsed_ratio,8.361,financial_progress_pct,6.463,months_past_orig_doc,4.445,cost_revision_to_date_pct,-3.325
619301,Construction of Approach Road to Rail-cum- Road Bridge across river Ganga at Munger Ghat NH-333 B,95.39545908971124,state,13.367,agency,12.157,elapsed_ratio,9.089,months_past_orig_doc,8.357,doc_slip_to_date_m,-5.941
619163,4L of Baramati to Indapur Pkg-II from km. 41.400 to km. 84.550 of NH-965G Saint Tukaram Marg,95.3450509795074,agency,16.593,elapsed_ratio,8.188,doc_slip_to_date_m,-5.794,months_past_orig_doc,5.502,cost_revision_to_date_pct,4.107
618517,4/6L of Bangalore - Pune Section of bypass connecting Dharwad - Hubli from km. 403.80 to km. 433.20,95.23102716346902,cost_revision_to_date_pct,13.379,agency,10.926,elapsed_ratio,9.135,state,4.701,financial_progress_pct,4.446
618504,Ahmedabad - Dholera Pkg IV from km. 71.06 to km. 109.019 [Start of DSIR zone - Adhelai Village],95.20064495815753,agency,15.235,elapsed_ratio,8.24,state,6.003,financial_progress_pct,5.495,months_past_orig_doc,4.644
619078,Six Laning of Bihar - Jharkhand Border Chordaha - Gorhar section of NH-2 from km 249.525 to km 320.810,95.1993018926101,agency,17.362,elapsed_ratio,11.02,doc_slip_to_date_m,-7.088,months_past_orig_doc,6.14,original_cost,2.661
618942,Balance work of 2L PS from Km 30.800 to Km 70.800 and 2L with Rigid Carriageway from Km 70.800 to km 84.120 of Khanapur- KA/GOA Border section of NH-4A,95.18659706920003,cost_revision_to_date_pct,22.215,agency,12.401,elapsed_ratio,6.639,doc_slip_to_date_m,-4.144,months_past_orig_doc,3.832
618702,4L of Addahole Near Gundya to Bantwal Cross section Pkg-02 from Design Km 270.270 to Design km 318.55 including flyover at Kalladka Town including approaches from Km. 311.57 to Km. 313.67 of NH-75 Old NH-48,95.1472365012533,cost_revision_to_date_pct,13.649,agency,10.025,elapsed_ratio,7.702,doc_slip_to_date_m,-5.428,months_past_orig_doc,4.709
618888,Rehabilitation and Up-gradation of existing road to 2L PS from End of Hamirpur Bypass near Chilbahal to Bhangbar section from Km. 138.295 to Km.175.270 of NH- 88 Pkg-IV,95.10677740263324,agency,15.467,state,13.39,financial_progress_pct,8.323,elapsed_ratio,6.913,cost_revision_to_date_pct,-4.181
618807,"4L Greenfield Road connecting North and South industrial cluster of Khandaleru Creek near Krishnapatnam port at Thamminapatnam to Mollur from Km 0.0 to Km 16.046, Part I & 6L extension of dedicated port road of NH-67 Km 18.0 to Km 19.3, Part II",95.05982441860348,agency,13.682,elapsed_ratio,7.131,financial_progress_pct,4.581,cost_revision_to_date_pct,3.744,state,3.682
618512,Tunnel at Khambataki Ghat Section and its approaches from existing Km. 771.730 to existing Km. 782.000,95.03121425800822,agency,17.313,elapsed_ratio,8.125,doc_slip_to_date_m,-7.097,months_past_orig_doc,6.459,kw_tunnel,5.456
618647,6L Access Controlled Ludhiana-Bathinda Greenfield highway from Jn. with Amritsar- Bathanda Greenfield Road NH-754A near Rampura Phul to Jn. with Moga-Barnala Road NH-703 near village Tallewal from Km 0.0 to Km 30.3 of NH-754AD Pkg-1,95.00160953362528,agency,17.008,elapsed_ratio,8.356,state,5.444,snapshot_index,3.04,financial_progress_pct,2.88
618545,"4L of Km.165.092 to Km.171.855 North Bound and from Km.166.895 to Km.173.638 South Bound, excl. certain reaches of North Bound and South Bound of Ramban to Banihal Pkg-III of Old NH-1A New NH-44",94.89320956698552,cost_revision_to_date_pct,18.933,agency,10.375,elapsed_ratio,9.15,doc_slip_to_date_m,-4.466,months_past_orig_doc,4.002
618462,Delhi-Vadodara Greenfield Alignment NH-148N Pkg-31 Ch.824920 to Ch.844382 [Junction near Pratap nagar Village - Junction near Dodka Village],94.78877085976416,agency,18.729,elapsed_ratio,7.957,state,5.997,months_past_orig_doc,5.576,doc_slip_to_date_m,-5.471
619289,4L of Munger Mirzachauki section from Munger to Kharia village junction from Km 69520 to Km 95580 Pkg-1,94.73986500440496,agency,18.102,state,11.802,elapsed_ratio,8.357,months_past_orig_doc,4.283,cost_revision_to_date_pct,-4.054
618716,6L Access Controlled Greenfield Highway from Vankarakunta Ch. 45700 to Odulapalle Ch. 72000 of [NH-544G]Package-3,94.65537954209378,agency,16.089,elapsed_ratio,6.55,cost_revision_to_date_pct,5.93,state,3.242,orig_duration_m,3.061
618890,2L PS of Hamirpur Bypass from Km 121.175 to Km.138.295 of NH-103&3,94.5219126489484,state,16.781,agency,15.944,elapsed_ratio,7.856,financial_progress_pct,7.478,cost_revision_to_date_pct,-4.394
619306,4L of Munger Mirzachauki section from Km 95580 to Km 125000 Pkg-2,94.41831734994402,agency,18.699,state,12.535,elapsed_ratio,7.753,months_past_orig_doc,5.202,cost_revision_to_date_pct,-4.195
618588,4L Mitigation Measure structures on CH/MH Border to Wainganga Bridge Section of NH-6 New NH-53,94.28277928410256,cost_revision_to_date_pct,19.029,agency,11.353,elapsed_ratio,7.182,months_past_orig_doc,6.423,physical_progress,-5.683
618711,6L with access control provision Saharanpur bypass to Ganeshpur section from 13.89 Km to 41.820 Km of Delhi- Dehradun Economic Corridor package-2,94.2634265199921,cost_revision_to_date_pct,21.575,agency,13.648,elapsed_ratio,7.145,progress_gap_pct,-3.515,physical_progress,-3.403
619101,4L Shahpur to Muktainagar from Km. 186.000 to km 216.278 of NH 753L Pkg II of Boregaon Buzurg to Muktainagar,94.235715685098,agency,16.758,cost_revision_to_date_pct,11.982,elapsed_ratio,8.894,doc_slip_to_date_m,4.444,state,3.712
